race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2022-10-07,132,0.9318181818181818,0.8409090909090909,0.042393902050795886,0.06060606060606061,0.0,0.007575757575757576,0.03787878787878788,0.0
2022-10-08,168,0.9880952380952381,0.9404761904761905,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2022-10-09,168,0.9940476190476191,0.9107142857142857,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-10-10,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2022-10-11,156,0.9871794871794872,0.8910256410256411,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2022-10-12,132,0.9772727272727273,0.9090909090909091,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-10-13,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-10-14,132,0.9924242424242424,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0
2022-10-15,132,0.9696969696969697,0.8863636363636364,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2022-10-16,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2022-10-17,132,0.9848484848484849,0.9090909090909091,0.042393902050795886,0.015151515151515152,0.0,0.007575757575757576,0.0,0.0
2022-10-18,120,0.9916666666666667,0.9416666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2022-10-19,132,1.0,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-10-20,144,0.9930555555555556,0.9652777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-10-21,132,0.9772727272727273,0.9015151515151515,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-10-22,132,0.9772727272727273,0.9015151515151515,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-10-23,144,0.9791666666666666,0.8888888888888888,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2022-10-24,132,0.9772727272727273,0.9242424242424242,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-10-25,156,0.9871794871794872,0.8846153846153846,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2022-10-26,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2022-10-27,132,1.0,0.9545454545454546,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-10-28,132,0.9848484848484849,0.9090909090909091,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2022-10-29,168,0.9880952380952381,0.8809523809523809,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2022-10-30,168,0.9940476190476191,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2022-10-31,132,0.9924242424242424,0.9090909090909091,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2022-11-01,144,0.9861111111111112,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2022-11-02,144,0.9791666666666666,0.9097222222222222,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2022-11-03,156,1.0,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-04,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-05,144,0.9791666666666666,0.9027777777777778,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2022-11-06,132,0.9848484848484849,0.9393939393939394,0.042393902050795886,0.015151515151515152,0.0,0.007575757575757576,0.0,0.0
2022-11-07,132,0.8939393939393939,0.8409090909090909,0.042393902050795886,0.10606060606060606,0.0,0.0,0.09090909090909091,0.0
2022-11-08,120,0.8333333333333334,0.8083333333333333,0.042393902050795886,0.16666666666666666,0.0,0.1,0.1,0.0
2022-11-09,120,0.875,0.8,0.042393902050795886,0.125,0.0,0.1,0.1,0.0
2022-11-10,156,0.8846153846153846,0.7948717948717948,0.042393902050795886,0.10897435897435898,0.0,0.08333333333333333,0.07692307692307693,0.0
2022-11-11,156,0.9102564102564102,0.8717948717948718,0.042393902050795886,0.08974358974358974,0.0,0.07692307692307693,0.07692307692307693,0.0
2022-11-12,144,0.9583333333333334,0.8958333333333334,0.042393902050795886,0.034722222222222224,0.0,0.0,0.0,0.0
2022-11-13,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-11-14,132,0.9848484848484849,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2022-11-15,144,0.9791666666666666,0.9375,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2022-11-16,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-11-17,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-18,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2022-11-19,168,0.9821428571428571,0.9226190476190477,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2022-11-20,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-21,120,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-22,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2022-11-23,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-24,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2022-11-25,144,0.9791666666666666,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2022-11-26,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-11-27,156,0.9935897435897436,0.9102564102564102,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2022-11-28,144,1.0,0.9236111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-11-29,144,0.9027777777777778,0.8402777777777778,0.042393902050795886,0.09722222222222222,0.0,0.0,0.08333333333333333,0.0
2022-11-30,120,0.9333333333333333,0.875,0.042393902050795886,0.05,0.0,0.008333333333333333,0.0,0.0
2022-12-01,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-12-02,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2022-12-03,156,0.9807692307692307,0.9230769230769231,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2022-12-04,132,0.9772727272727273,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2022-12-05,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-12-06,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-12-07,144,0.9791666666666666,0.9027777777777778,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2022-12-08,156,0.9743589743589743,0.8717948717948718,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2022-12-09,192,1.0,0.9479166666666666,0.042393902050795886,0.0,0.0,0.010416666666666666,0.0,0.0
2022-12-10,192,0.9947916666666666,0.953125,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2022-12-11,180,1.0,0.9722222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-12-12,168,0.9880952380952381,0.9464285714285714,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2022-12-13,156,0.9743589743589743,0.8846153846153846,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2022-12-14,120,0.9583333333333334,0.8833333333333333,0.042393902050795886,0.041666666666666664,0.0,0.0,0.0,0.0
2022-12-15,132,0.9621212121212122,0.8787878787878788,0.042393902050795886,0.03787878787878788,0.0,0.0,0.0,0.0
2022-12-16,132,0.9848484848484849,0.946969696969697,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2022-12-17,144,0.9930555555555556,0.9027777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-12-18,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-12-19,168,0.9404761904761905,0.875,0.042393902050795886,0.05952380952380952,0.0,0.0,0.05952380952380952,0.0
2022-12-20,168,0.9821428571428571,0.9285714285714286,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2022-12-21,168,0.9880952380952381,0.9285714285714286,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2022-12-22,168,0.8869047619047619,0.8273809523809523,0.042393902050795886,0.10119047619047619,0.0,0.0,0.10119047619047619,0.0
2022-12-23,132,0.5454545454545454,0.48484848484848486,0.042393902050795886,0.4393939393939394,0.0,0.0,0.42424242424242425,0.0
2022-12-24,168,0.9226190476190477,0.8869047619047619,0.042393902050795886,0.07738095238095238,0.0,0.0,0.07142857142857142,0.0
2022-12-25,168,0.9821428571428571,0.9404761904761905,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2022-12-26,180,0.9888888888888889,0.9388888888888889,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2022-12-27,180,0.9777777777777777,0.9,0.042393902050795886,0.022222222222222223,0.0,0.0,0.0,0.0
2022-12-28,180,0.9611111111111111,0.8722222222222222,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2022-12-29,192,0.9895833333333334,0.8854166666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2022-12-30,228,0.9692982456140351,0.8947368421052632,0.042393902050795886,0.02631578947368421,0.0,0.0043859649122807015,0.0,0.0
2022-12-31,216,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-01,180,0.9666666666666667,0.8666666666666667,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-01-02,180,0.9833333333333333,0.9111111111111111,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2023-01-03,228,0.9912280701754386,0.8903508771929824,0.042393902050795886,0.008771929824561403,0.0,0.0,0.0,0.0
2023-01-04,216,0.9953703703703703,0.9212962962962963,0.042393902050795886,0.004629629629629629,0.0,0.0,0.0,0.0
2023-01-05,168,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-06,180,0.9944444444444445,0.95,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2023-01-07,180,0.9833333333333333,0.9055555555555556,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-01-08,156,0.9294871794871795,0.8782051282051282,0.042393902050795886,0.05128205128205128,0.0,0.0,0.0,0.0
2023-01-09,132,0.9848484848484849,0.9545454545454546,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-01-10,168,0.9642857142857143,0.9166666666666666,0.042393902050795886,0.02976190476190476,0.0,0.0,0.011904761904761904,0.0
2023-01-11,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-01-12,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-13,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-01-14,168,0.9761904761904762,0.9464285714285714,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-01-15,156,1.0,0.9294871794871795,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-16,144,0.9861111111111112,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-01-17,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-01-18,144,0.9930555555555556,0.9027777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-01-19,156,0.9743589743589743,0.9102564102564102,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2023-01-20,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-21,168,0.9702380952380952,0.9107142857142857,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2023-01-22,156,0.9743589743589743,0.8653846153846154,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2023-01-23,156,1.0,0.9294871794871795,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-24,144,0.6805555555555556,0.625,0.042393902050795886,0.3125,0.0,0.0,0.2986111111111111,0.0
2023-01-25,144,0.9930555555555556,0.9097222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-01-26,168,0.9821428571428571,0.9166666666666666,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-01-27,180,0.9222222222222223,0.8777777777777778,0.042393902050795886,0.06666666666666667,0.0,0.0,0.07777777777777778,0.0
2023-01-28,180,0.9666666666666667,0.8722222222222222,0.042393902050795886,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0
2023-01-29,180,0.9888888888888889,0.9388888888888889,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2023-01-30,168,0.9880952380952381,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-01-31,156,0.9743589743589743,0.8974358974358975,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2023-02-01,132,0.9696969696969697,0.9015151515151515,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2023-02-02,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2023-02-03,168,0.9940476190476191,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-02-04,168,1.0,0.9345238095238095,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-02-05,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-02-06,156,0.967948717948718,0.9102564102564102,0.042393902050795886,0.02564102564102564,0.0,0.00641025641025641,0.0,0.0
2023-02-07,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-02-08,132,0.9848484848484849,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-02-09,132,0.9772727272727273,0.8939393939393939,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-02-10,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-02-11,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-02-12,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-02-13,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-02-14,120,0.9916666666666667,0.8666666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2023-02-15,144,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-02-16,132,0.9924242424242424,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-02-17,156,0.9807692307692307,0.8974358974358975,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2023-02-18,168,0.9821428571428571,0.9166666666666666,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2023-02-19,144,0.9861111111111112,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-02-20,132,0.9696969696969697,0.8712121212121212,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2023-02-21,156,0.9615384615384616,0.8717948717948718,0.042393902050795886,0.038461538461538464,0.0,0.0,0.0,0.0
2023-02-22,144,1.0,0.9652777777777778,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-02-23,168,0.9880952380952381,0.8928571428571429,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-02-24,168,1.0,0.9523809523809523,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-02-25,192,0.9322916666666666,0.8385416666666666,0.042393902050795886,0.0625,0.0,0.0,0.0625,0.0
2023-02-26,180,0.9333333333333333,0.8611111111111112,0.042393902050795886,0.06111111111111111,0.0,0.0,0.044444444444444446,0.0
2023-02-27,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-02-28,180,0.95,0.9166666666666666,0.042393902050795886,0.044444444444444446,0.0,0.0,0.03888888888888889,0.0
2023-03-01,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-03-02,156,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-03-03,156,0.9935897435897436,0.9102564102564102,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-03-04,168,0.9761904761904762,0.9166666666666666,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-03-05,168,0.9880952380952381,0.9285714285714286,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-03-06,132,0.9848484848484849,0.946969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-03-07,156,0.9743589743589743,0.9102564102564102,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2023-03-08,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-03-09,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-03-10,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-03-11,180,0.9777777777777777,0.9055555555555556,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-03-12,168,0.9821428571428571,0.8988095238095238,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-03-13,168,0.9226190476190477,0.8809523809523809,0.042393902050795886,0.07738095238095238,0.0,0.005952380952380952,0.07142857142857142,0.0
2023-03-14,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0
2023-03-15,132,0.9696969696969697,0.9090909090909091,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2023-03-16,120,0.9916666666666667,0.9166666666666666,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2023-03-17,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2023-03-18,144,1.0,0.9722222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-03-19,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-03-20,156,0.9807692307692307,0.9230769230769231,0.042393902050795886,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0
2023-03-21,168,0.9702380952380952,0.9047619047619048,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2023-03-22,168,0.9702380952380952,0.9345238095238095,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2023-03-23,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-03-24,144,0.9861111111111112,0.9513888888888888,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-03-25,180,1.0,0.9611111111111111,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-03-26,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-03-27,144,0.9930555555555556,0.9027777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-03-28,132,0.9848484848484849,0.9166666666666666,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-03-29,132,0.9545454545454546,0.9015151515151515,0.042393902050795886,0.03787878787878788,0.0,0.0,0.0,0.0
2023-03-30,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-03-31,120,0.9666666666666667,0.8916666666666667,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2023-04-01,108,1.0,0.9351851851851852,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-04-02,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-04-03,132,0.9772727272727273,0.8939393939393939,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-04-04,144,0.9722222222222222,0.8888888888888888,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-04-05,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-04-06,156,0.8525641025641025,0.7948717948717948,0.042393902050795886,0.14102564102564102,0.0,0.0,0.14102564102564102,0.0
2023-04-07,132,0.9545454545454546,0.8939393939393939,0.042393902050795886,0.03787878787878788,0.0,0.0,0.0,0.0
2023-04-08,156,0.9551282051282052,0.9102564102564102,0.042393902050795886,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0
2023-04-09,180,0.9833333333333333,0.9166666666666666,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-04-10,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-04-11,144,0.9861111111111112,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2023-04-12,144,0.9791666666666666,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-04-13,132,0.9924242424242424,0.9848484848484849,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-04-14,156,0.9615384615384616,0.8974358974358975,0.042393902050795886,0.038461538461538464,0.0,0.0,0.0,0.0
2023-04-15,156,0.9807692307692307,0.9487179487179487,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2023-04-16,168,1.0,0.9464285714285714,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-04-17,156,0.9935897435897436,0.9102564102564102,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
