"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/configs/noodds_feature_availability_contract_v1.json","configs/noodds_feature_availability_contract_v1.json","1473","f25478ed96c85cf908778847c0926bc891319a730ffc204e5b1e9779370c69e0;sanitized=f25478ed96c85cf908778847c0926bc891319a730ffc204e5b1e9779370c69e0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_future_forward_evaluation_v234_preregistered.json","configs/noodds_future_forward_evaluation_v234_preregistered.json","2560","cd4748b8751f9bdf2fa129f4e27d83c903ac942b0d1af5a08c80d14949fab267;sanitized=cd4748b8751f9bdf2fa129f4e27d83c903ac942b0d1af5a08c80d14949fab267","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_market_domination_gate_v001.json","configs/noodds_market_domination_gate_v001.json","1737","9e88421558922fb0daaf9d13c00dfff2584fb1715d10fa2f162271fff53fa921;sanitized=9e88421558922fb0daaf9d13c00dfff2584fb1715d10fa2f162271fff53fa921","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_research_protocol_v1.json","configs/noodds_research_protocol_v1.json","5816","471467c75709de40d1caf4ee1a4b84081296fca852f0d6d211de643febdf6ca3;sanitized=471467c75709de40d1caf4ee1a4b84081296fca852f0d6d211de643febdf6ca3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v209_same_day_d9_preregistered.json","configs/noodds_v209_same_day_d9_preregistered.json","1404","89896e893b13a87ae2a76968fb5f12e7d17a9d5514ebef7edef93afbc35a1025;sanitized=89896e893b13a87ae2a76968fb5f12e7d17a9d5514ebef7edef93afbc35a1025","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v209_same_day_external_preregistered.json","configs/noodds_v209_same_day_external_preregistered.json","1163","8335e14023fa3e184b1dd81045745eb882dcad07538e174d6d07a871e2a23b0c;sanitized=8335e14023fa3e184b1dd81045745eb882dcad07538e174d6d07a871e2a23b0c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v213_censored_listwise_preregistered.json","configs/noodds_v213_censored_listwise_preregistered.json","1747","930190be8d8fe9bcb0853f96990da90ed01e6b56b4e53c47d0bae96d466343a2;sanitized=930190be8d8fe9bcb0853f96990da90ed01e6b56b4e53c47d0bae96d466343a2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v214_nested_beta_calibration_preregistered.json","configs/noodds_v214_nested_beta_calibration_preregistered.json","1400","7b9344523131bcc91f3230ee4f945f366582d80091a13d4308d6f0cf302fc238;sanitized=7b9344523131bcc91f3230ee4f945f366582d80091a13d4308d6f0cf302fc238","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v215_seed_ensemble_preregistered.json","configs/noodds_v215_seed_ensemble_preregistered.json","1557","dfb018bac27f736bb88bd64dcba90306ce104813ff798512948195a415398d4c;sanitized=dfb018bac27f736bb88bd64dcba90306ce104813ff798512948195a415398d4c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v216_groupwise_listwise_preregistered.json","configs/noodds_v216_groupwise_listwise_preregistered.json","2319","8097bda034eb5ba81226ea0a6fb173426063a064dcb8ff302d72fec7251f9b30;sanitized=8097bda034eb5ba81226ea0a6fb173426063a064dcb8ff302d72fec7251f9b30","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v217_coverage_gate_preregistered.json","configs/noodds_v217_coverage_gate_preregistered.json","1642","1adc2aec5c9df7361f1b1bff9f98d2d6173706e9acef90d20782f19db485df6e;sanitized=1adc2aec5c9df7361f1b1bff9f98d2d6173706e9acef90d20782f19db485df6e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v218_same_day_surprise_preregistered.json","configs/noodds_v218_same_day_surprise_preregistered.json","1772","6b21b72e07abaf82da3d11777020ae48d5f95b224b20b36d03fe64fffaf01cd4;sanitized=6b21b72e07abaf82da3d11777020ae48d5f95b224b20b36d03fe64fffaf01cd4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v219_weather_dynamics_external_preregistered.json","configs/noodds_v219_weather_dynamics_external_preregistered.json","1127","0d8b60b7db9adb87cc0ca8b9d2efb50b5f7bd2c11d4f8a671b8ebfb9c9175378;sanitized=0d8b60b7db9adb87cc0ca8b9d2efb50b5f7bd2c11d4f8a671b8ebfb9c9175378","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v219_weather_dynamics_preregistered.json","configs/noodds_v219_weather_dynamics_preregistered.json","2462","3cb431c08ef532c2c3e3ede21d0b8eb775e9eb9dd5325221d8fdec60c293d1da;sanitized=3cb431c08ef532c2c3e3ede21d0b8eb775e9eb9dd5325221d8fdec60c293d1da","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v220_form_trend_external_preregistered.json","configs/noodds_v220_form_trend_external_preregistered.json","1022","c18d1e9e0d1ba9fc4adb0895cd3d1da2685f780e53b18da3aedc29fcff58d36c;sanitized=c18d1e9e0d1ba9fc4adb0895cd3d1da2685f780e53b18da3aedc29fcff58d36c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v220_form_trend_preregistered.json","configs/noodds_v220_form_trend_preregistered.json","2295","076f27d8972ee72cbf584775dfa4bf7eacc555e6ab30081ff14d6e068dd27373;sanitized=076f27d8972ee72cbf584775dfa4bf7eacc555e6ab30081ff14d6e068dd27373","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v221_hierarchical_venue_external_preregistered.json","configs/noodds_v221_hierarchical_venue_external_preregistered.json","1301","798677d34498344de206e096207c10eaeff068b8e2ac08f6bb789fb9cdd0ef4b;sanitized=798677d34498344de206e096207c10eaeff068b8e2ac08f6bb789fb9cdd0ef4b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v221_hierarchical_venue_preregistered.json","configs/noodds_v221_hierarchical_venue_preregistered.json","2080","463977633f2dfa352b7cdc320257506f19f1dc66f4af2bb3e14a234b9651b453;sanitized=463977633f2dfa352b7cdc320257506f19f1dc66f4af2bb3e14a234b9651b453","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v230_exact_top3_pl_preregistered.json","configs/noodds_v230_exact_top3_pl_preregistered.json","2031","43bd7ca7c938e3ea25d05fd5f13926a0e183e56736815c57057ac74e440605c9;sanitized=43bd7ca7c938e3ea25d05fd5f13926a0e183e56736815c57057ac74e440605c9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v230_external_preregistered.json","configs/noodds_v230_external_preregistered.json","1236","bfc843f4c2afdc61c9f7baf0f3c024b3f142075c4560ffdee0749fcbc9bfa45a;sanitized=bfc843f4c2afdc61c9f7baf0f3c024b3f142075c4560ffdee0749fcbc9bfa45a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v230_multiaxis_evaluation.json","configs/noodds_v230_multiaxis_evaluation.json","1292","a6375a8d00153f7b252c615581e5c0e07e4a9cef822d2dcf2f42c447586a79b9;sanitized=a6375a8d00153f7b252c615581e5c0e07e4a9cef822d2dcf2f42c447586a79b9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v231_start_course_pl_preregistered.json","configs/noodds_v231_start_course_pl_preregistered.json","2417","e91e4a417b1024c5bb5b9a313795008da2ba22b47db817875904f8ad2132f456;sanitized=e91e4a417b1024c5bb5b9a313795008da2ba22b47db817875904f8ad2132f456","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v233_external_preregistered.json","configs/noodds_v233_external_preregistered.json","1036","dba1e51584c8a9390c19fdc66db5a9697771bd41a1021c6295ef20cd3880b357;sanitized=dba1e51584c8a9390c19fdc66db5a9697771bd41a1021c6295ef20cd3880b357","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v233_set_attention_preregistered.json","configs/noodds_v233_set_attention_preregistered.json","2124","404455689adbaad100747411a982d425c6d4bda6bf3198cc4fb9614ee08a1ce2;sanitized=404455689adbaad100747411a982d425c6d4bda6bf3198cc4fb9614ee08a1ce2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v235_contextual_order_preregistered.json","configs/noodds_v235_contextual_order_preregistered.json","2827","492ab2855572dc994b1edd822b4b2dfdeecc9ed42516c80b5c04aa51e4926da5;sanitized=492ab2855572dc994b1edd822b4b2dfdeecc9ed42516c80b5c04aa51e4926da5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v235_external_preregistered.json","configs/noodds_v235_external_preregistered.json","1026","9faa66bb82c42f2210e71c9918b55d5db1c72a858125b9744717a8f64e07d7d7;sanitized=9faa66bb82c42f2210e71c9918b55d5db1c72a858125b9744717a8f64e07d7d7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v235_future_forward_preregistered.json","configs/noodds_v235_future_forward_preregistered.json","2748","7ccfc4a43c5e9e611d142c2815ec6d480622203ee343065d44e2f02c14e0fed1;sanitized=7ccfc4a43c5e9e611d142c2815ec6d480622203ee343065d44e2f02c14e0fed1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v235_live_feature_parity_spec.json","configs/noodds_v235_live_feature_parity_spec.json","1483","9672747989f20f329dda610a20d786ea9b833da3d3c4770ea422397d25f1e66b;sanitized=9672747989f20f329dda610a20d786ea9b833da3d3c4770ea422397d25f1e66b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v235_multiaxis_evaluation.json","configs/noodds_v235_multiaxis_evaluation.json","663","3ebadfe78e6f0d55c93952e711b173325a6cd6e5dbc4de5bdf0e44b6b2aeb5a8;sanitized=3ebadfe78e6f0d55c93952e711b173325a6cd6e5dbc4de5bdf0e44b6b2aeb5a8","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v235_segment_diagnostic.json","configs/noodds_v235_segment_diagnostic.json","867","5cd45a33909893fa4711fabd7f978901dc73a4e85b56dcff72cfa109a6cd2fa0;sanitized=5cd45a33909893fa4711fabd7f978901dc73a4e85b56dcff72cfa109a6cd2fa0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v240_exact_permutation_energy_preregistered.json","configs/noodds_v240_exact_permutation_energy_preregistered.json","3166","04699ea850a5ad0c2dbb152ed7bb34726d1ece524a4a1fa586763a0574bac8ca;sanitized=04699ea850a5ad0c2dbb152ed7bb34726d1ece524a4a1fa586763a0574bac8ca","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v242_external_preregistered.json","configs/noodds_v242_external_preregistered.json","1666","4f40fd663f6f56a2c516a3fbc2e86db3ef40585c838b4986490734bd4fecc0e9;sanitized=4f40fd663f6f56a2c516a3fbc2e86db3ef40585c838b4986490734bd4fecc0e9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v242_openskill_contextual_preregistered.json","configs/noodds_v242_openskill_contextual_preregistered.json","3126","909ed496d382389a03b3a395680e313d816f3a50ac3d50858c3c6010fdb41fa3;sanitized=909ed496d382389a03b3a395680e313d816f3a50ac3d50858c3c6010fdb41fa3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v243_identity_autoregressive_transformer_preregistered.json","configs/noodds_v243_identity_autoregressive_transformer_preregistered.json","3391","49e72e3ac8ab234dd1325a6fb8c74bf739d528011214881d90e491adb71c3fc1;sanitized=49e72e3ac8ab234dd1325a6fb8c74bf739d528011214881d90e491adb71c3fc1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v244_start_course_identity_ar_preregistered.json","configs/noodds_v244_start_course_identity_ar_preregistered.json","3169","d1cb99e2a51dece382bfdb70a48aae7b85c44a52e2ab38de30c6fb0863ec93cc;sanitized=d1cb99e2a51dece382bfdb70a48aae7b85c44a52e2ab38de30c6fb0863ec93cc","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v245_tabm_autoregressive_preregistered.json","configs/noodds_v245_tabm_autoregressive_preregistered.json","2738","107a10a547e8701e85819e928d7322b92602c06a37c7166923154cb46fc3cd3c;sanitized=107a10a547e8701e85819e928d7322b92602c06a37c7166923154cb46fc3cd3c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v246_racer_sequence_ar_preregistered.json","configs/noodds_v246_racer_sequence_ar_preregistered.json","2819","e07596630141433ee7bc632bccc1b71301091e721540b1dcdb6046dd1dc30a15;sanitized=e07596630141433ee7bc632bccc1b71301091e721540b1dcdb6046dd1dc30a15","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v247_full_order_aux_ar_preregistered.json","configs/noodds_v247_full_order_aux_ar_preregistered.json","2596","f70c10d3d5e2d55f62ffc0116910bfda819b1b264592719376d92d5e85f223af;sanitized=f70c10d3d5e2d55f62ffc0116910bfda819b1b264592719376d92d5e85f223af","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v248_stage_specific_ar_preregistered.json","configs/noodds_v248_stage_specific_ar_preregistered.json","1959","555896e73342a64aec37134bf89d86a0a325ed05bfc6f900a3966344a42d505f;sanitized=555896e73342a64aec37134bf89d86a0a325ed05bfc6f900a3966344a42d505f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v249_pairwise_relational_ar_preregistered.json","configs/noodds_v249_pairwise_relational_ar_preregistered.json","2397","6146c7fb3d6d8ee390c7df46764dd4ab827612ea8b3012b1f3c6d95fa6f0e093;sanitized=6146c7fb3d6d8ee390c7df46764dd4ab827612ea8b3012b1f3c6d95fa6f0e093","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v250_latent_regime_moe_ar_preregistered.json","configs/noodds_v250_latent_regime_moe_ar_preregistered.json","2418","22ad2e025d78480786baa9b6f7fad7daced94a02af118a60228e4edba8c819a4;sanitized=22ad2e025d78480786baa9b6f7fad7daced94a02af118a60228e4edba8c819a4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v251_masked_pretrain_ar_preregistered.json","configs/noodds_v251_masked_pretrain_ar_preregistered.json","2471","3b674cf879bb9e7c24fe9ee8dea9b2c6ecd64922c49899aa8126867cd2d96d1c;sanitized=3b674cf879bb9e7c24fe9ee8dea9b2c6ecd64922c49899aa8126867cd2d96d1c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v252_multidimensional_dynamic_skill_preregistered.json","configs/noodds_v252_multidimensional_dynamic_skill_preregistered.json","3258","5872653967709f2aeb391cf8ee3e7a784b9699cc6273d30482760ba0b5dc0579;sanitized=5872653967709f2aeb391cf8ee3e7a784b9699cc6273d30482760ba0b5dc0579","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v253_pretrained_multidimensional_skill_preregistered.json","configs/noodds_v253_pretrained_multidimensional_skill_preregistered.json","2858","38d2de16cd73a59ec4be4a301bf2179c90ce47855dafeed11794d01eacaa4986;sanitized=38d2de16cd73a59ec4be4a301bf2179c90ce47855dafeed11794d01eacaa4986","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v254_objective_history_pretrain_preregistered.json","configs/noodds_v254_objective_history_pretrain_preregistered.json","3321","be8eba2560f03676562439dd3acb10532cdebd33e2e14b2369f1295321cb7848;sanitized=be8eba2560f03676562439dd3acb10532cdebd33e2e14b2369f1295321cb7848","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v255_context_residual_history_preregistered.json","configs/noodds_v255_context_residual_history_preregistered.json","2321","636b0c85c247649c76ff2859502beb9db4ac6e3f32fa786435296a84283fe422;sanitized=636b0c85c247649c76ff2859502beb9db4ac6e3f32fa786435296a84283fe422","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v256_hierarchical_context_skill_design.json","configs/noodds_v256_hierarchical_context_skill_design.json","1428","2dd78850e780b873be4cc82d28d486f9165d2326136a41be9eaea3f6d67dfdcc;sanitized=2dd78850e780b873be4cc82d28d486f9165d2326136a41be9eaea3f6d67dfdcc","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v257_missingness_experts_design.json","configs/noodds_v257_missingness_experts_design.json","3189","300de9f3ee5e524ec078e576ddb81305c9124540c8388e2b0140f7095a799292;sanitized=300de9f3ee5e524ec078e576ddb81305c9124540c8388e2b0140f7095a799292","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v258_multiperiod_fixed_ensemble_design.json","configs/noodds_v258_multiperiod_fixed_ensemble_design.json","16214","02cf68bcb17fa2d35e136d3f18755efcf4761048386944f21f48f5b108045aff;sanitized=02cf68bcb17fa2d35e136d3f18755efcf4761048386944f21f48f5b108045aff","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v261_same_day_course_on_v242_preregistered.json","configs/noodds_v261_same_day_course_on_v242_preregistered.json","1780","4120bc3fce855f365f8fc17a2715862156469b1260aef46b50017baef2dd6bbe;sanitized=4120bc3fce855f365f8fc17a2715862156469b1260aef46b50017baef2dd6bbe","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v262_nested_beta_on_v242_preregistered.json","configs/noodds_v262_nested_beta_on_v242_preregistered.json","1099","6e623c88da5f2c8da13e38aec0a1bf147458c9ebfb666a931afdf37464bd8bee;sanitized=6e623c88da5f2c8da13e38aec0a1bf147458c9ebfb666a931afdf37464bd8bee","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v265_same_day_surprise_on_v242_preregistered.json","configs/noodds_v265_same_day_surprise_on_v242_preregistered.json","1858","1824c506eb9696d737d55d0bcdb2ccba2dee9ca4e7012314ac2567eaba581d8a;sanitized=1824c506eb9696d737d55d0bcdb2ccba2dee9ca4e7012314ac2567eaba581d8a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v266_weather_dynamics_on_v242_preregistered.json","configs/noodds_v266_weather_dynamics_on_v242_preregistered.json","2328","5a1ca84d92d336eaa7328e30ecabd2a2fc09cc4c3d1fc8cfc68fc7fee0936d33;sanitized=5a1ca84d92d336eaa7328e30ecabd2a2fc09cc4c3d1fc8cfc68fc7fee0936d33","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v267_form_trend_on_v242_preregistered.json","configs/noodds_v267_form_trend_on_v242_preregistered.json","2373","ac462d2e5c3783b49033390b61397de81ff79fc573933409279bdf3f19bccce9;sanitized=ac462d2e5c3783b49033390b61397de81ff79fc573933409279bdf3f19bccce9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v268_hierarchical_venue_on_v242_preregistered.json","configs/noodds_v268_hierarchical_venue_on_v242_preregistered.json","2689","b2f2c7ca8dd8b4c2bdacdeb710fb0be46f5afcd27e2d0fd7249ee1adfa35cc1f;sanitized=b2f2c7ca8dd8b4c2bdacdeb710fb0be46f5afcd27e2d0fd7249ee1adfa35cc1f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v269_start_course_on_v242_preregistered.json","configs/noodds_v269_start_course_on_v242_preregistered.json","2816","d3c8b1767e046289f5e889443f01e0725955bbbbdf3ca4ed3adb83f48330a002;sanitized=d3c8b1767e046289f5e889443f01e0725955bbbbdf3ca4ed3adb83f48330a002","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v270_form_trend_on_v269_preregistered.json","configs/noodds_v270_form_trend_on_v269_preregistered.json","2379","483e2e04585fd211d47e36e4f97a3f5ae73c0430cdd1f683335ab106732380b7;sanitized=483e2e04585fd211d47e36e4f97a3f5ae73c0430cdd1f683335ab106732380b7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_v272_same_day_surprise_on_v270_preregistered.json","configs/noodds_v272_same_day_surprise_on_v270_preregistered.json","4086","68ec363cdd1dc4d41ab54dfb187c7a46d2f68da5fc3d8d204b2a19219a80276b;sanitized=68ec363cdd1dc4d41ab54dfb187c7a46d2f68da5fc3d8d204b2a19219a80276b","true","included public artifact","local roots replaced"
